file,ref,hyp,cer,time_ms
12345555_101_101_wallpad_1891424460_2025-11-11 11_26_55_강남 지금 날씨 어때_.wav,강남 지금 날씨 어때_,강남 지금 날씨 어때,11.1,419
12345555_101_101_wallpad_1891437460_2025-11-11 11_27_08_부산 비와.wav,부산 비와,부산 비와,0.0,419
12345555_101_101_wallpad_1891451460_2025-11-11 11_27_22_대전온도 알려줘.wav,대전온도 알려줘,대전온도 알려줘,0.0,422
12345555_101_101_wallpad_1891464460_2025-11-11 11_27_36_강원도 기온이 몇 도야.wav,강원도 기온이 몇 도야,강원도 기온 몇 도야,11.1,413
12345555_101_101_wallpad_1891477460_2025-11-11 11_27_49_춘천 기온은 몇 도야.wav,춘천 기온은 몇 도야,춘전 기온 몇 도야,25.0,425
12345555_101_101_wallpad_1891490460_2025-11-11 11_28_02_평주 나씨 어어때.wav,평주 나씨 어어때,평주 날씨 어때,28.6,421
12345555_101_101_wallpad_1891501460_2025-11-11 11_28_13_서초 구 날씨 어때.wav,서초 구 날씨 어때,사초구 날씨 어때,14.3,421
12345555_101_101_wallpad_1891521460_2025-11-11 11_28_33_삼백 회십팔번 버스 언제야.wav,삼백 회십팔번 버스 언제야,삼백팔십팔번 버스 언제 와,18.2,418
12345555_101_101_wallpad_1891533460_2025-11-11 11_28_45_백사점 육번 버스 몇 번 후에 와.wav,백사점 육번 버스 몇 번 후에 와,백사십 육번 버스 몇 분 후에 와,16.7,424
12345555_101_101_wallpad_1891553460_2025-11-11 11_29_04_육백사십일번.wav,육백사십일번,백사진백어,66.7,427
12345555_101_101_wallpad_1891566460_2025-11-11 11_29_18_육백사십 버스 지금 어디야.wav,육백사십 버스 지금 어디야,육백사십일 버스 지금 어디야,9.1,424
12345555_101_101_wallpad_1891581460_2025-11-11 11_29_32_삼사 일권 버스 도착시간 알려줘.wav,삼사 일권 버스 도착시간 알려줘,삼성일번 버스 도착 시간 알려줘,15.4,421
12345555_101_101_wallpad_1891600460_2025-11-11 11_29_52_육천 구백 번 버스 언제 어.wav,육천 구백 번 버스 언제 어,육천원 구백 번 버스 운제 됐어,30.0,421
12345555_101_101_wallpad_1891614460_2025-11-11 11_30_06_엠사일 공항버는 버스 도차 몇 분 남았어.wav,엠사일 공항버는 버스 도차 몇 분 남았어,엠 사일 공매버는 버스 도착 몇 분 남았어,12.5,425
